id,updated,rating,version,author,title,content,vote_count
13370719206,2025-11-07T21:46:31-07:00,5,538.1,RafsanSany,Communication,Thanks Meta...,0
13370667076,2025-11-07T21:25:07-07:00,5,538.1,Don Cherokee,Sound quality,It’s like he has the spirit of other people creating his music with him. His voice is so enhanced that it is hard to believe it’s even him.,0
13370664576,2025-11-07T21:24:06-07:00,2,538.1,xmntncop,No response from support after several inquiries.,I got suspended from market place a year ago for what I believe was technical issues on FB side and have contacted support several times with no response and no way to appeal. Meta being meta I guess,0
13370630527,2025-11-07T21:10:04-07:00,2,538.1,Lower002,Where are my Facebook memories?!?!,I’ve been trying to access my memories on my Facebook for two days. I’ve had my profile since 2008 so there’s no WAY I do t have ANYTHING for two days in a row.,1
13370608298,2025-11-07T21:00:55-07:00,5,538.1,Boogie no no good,T,D,1
13370589978,2025-11-07T20:53:23-07:00,1,538.1,Ben Morrow777,New format for comments makes no sense,I can’t follow a single thread anymore because you jacked up the comments section,1
13370571003,2025-11-07T20:45:35-07:00,5,538.1,victorcastillo73,Great tool years and for years to come,"Facebook has been a great tool to connect and communicate with family, friends and coworkers",1
13370550003,2025-11-07T20:37:04-07:00,5,538.1,AprilP.,Love it,Great way to reach out to family & friends 🥰,1
13370537478,2025-11-07T20:31:59-07:00,1,538.1,Brad1295,FB dating distance filter,The distance filter on FB dating is broken. Please fix it. It used to work perfectly before the second set of filters were added. I think the app is confused.,0
13370526871,2025-11-07T20:27:42-07:00,1,538.1,Effgeezy,Fake reviews,"Why does this page have negative comments accompanying five star reviews?? Paid, fake reviews to inflate satisfaction",1
13370508457,2025-11-07T20:20:20-07:00,1,538.1,Captainthordic,Facebook hates relationships,Will restrict you for consent flirting,0
13370505695,2025-11-07T20:19:12-07:00,1,538.1,zoiecrom,facebook.,disabled my account for literally no reason and then when i tried to contact them they didn’t even tell me why my account was being disabled.,1
13370501820,2025-11-07T20:17:39-07:00,1,538.1,Sssjshjdujencjjdndjjmd,Ads,Too many,0
13370460656,2025-11-07T20:01:21-07:00,1,538.1,Chicken Monkey Breath,Fix it,Memories feature quit working with the last update.,1
