id,updated,rating,version,author,title,content,vote_count
13382666920,2025-11-10T16:36:34-07:00,2,406.0.0,!!!!………….,Calificación,La nueva instalación no me funcionó para yo poder dibujar pero todo lo demás está bien,0
13382652945,2025-11-10T16:31:11-07:00,1,406.0.0,Omarrivasor,They delete my account,I lasted many years with my account and in the end they deleted it for no reason and I lost everything,1
13382646056,2025-11-10T16:28:35-07:00,1,406.0.0,pallettownn,New update,this new simplified swiping update is the stupidest thing instagram has ever done It’s so ugly and inconvenient and i might delete the app over it,3
13382631825,2025-11-10T16:23:04-07:00,1,406.0.0,Bababopehsn,Bad these days,"Nothing loads, slow and clunky.",0
13382603780,2025-11-10T16:12:29-07:00,2,406.0.0,ALEXANDRIA_07,My account got suspended,"My account, difnotzoe_ was unjustly suspended at November 3 due to false accusations of child abuse, including sending explicit images or engaging in inappropriate behavior. I assure you that I did not commit any such actions. Please consider revoking this suspension, as I have no involvement in these allegations. I had this account for a very long time, and I have memories from other places associated with it. I also have all of my family and friends in that account. I would really appreciate it if it could be unsuspended because it holds a special place in my heart.",1
13382593386,2025-11-10T16:08:28-07:00,1,406.0.0,Rodríguez.jklw,Newest update,The new update is just horrible why can we just have our old layout instead of this new one.,2
13382577484,2025-11-10T16:02:22-07:00,5,406.0.0,Loveyoursoulbabyxo,Has become better,Not bad at least they hide bad photos from teens who has IG,0
13382575791,2025-11-10T16:01:43-07:00,1,406.0.0,anna cat12,ugh,"The app was okay ! until they just start banning at my accounts for NO REASON . Freaking weirdos, banned every single account that had so many important memories . Accounts i had for so long .",0
13382575788,2025-11-10T16:01:43-07:00,1,406.0.0,no retxrd,Awful,Change the layout back it’s stupid I don’t want to swipe to reels I want to swipe into my messages who would even find that helpful lame ah app,2
13382569107,2025-11-10T15:59:09-07:00,1,406.0.0,WizaShad,Change the menu back,"Who makes a grand sweeping change to the menu of the app they’ve had the way it was for years, with no notice. As if we wouldn’t notice the clear push on Reels",2
13382554115,2025-11-10T15:53:21-07:00,1,406.0.0,hardwork jig,Terrible,If you want your account took down for no reason be my guest,0
13382541799,2025-11-10T15:48:30-07:00,1,406.0.0,joh212121,Hate the new UI,Hate the new UI version where messages is on the bottom and only activity (heart) is at the top right. PLEASE REVERT. I never look at my activity and muscle memory keeps taking me there. PUT THINGS BACK,2
13382533139,2025-11-10T15:45:10-07:00,5,406.0.0,Ulesonn,Minimize bug,"You can still screenshot, DISAPPEARING MESSAGE if you minimize",0
13382485224,2025-11-10T15:26:42-07:00,1,406.0.0,rainvonhellsing,too many ads,"honestly the app used to be okay, especially before reels were added buts it’s just been a steady decline of quality. every other post is 2 ads and every other post itself is an ad and it’s just not worth the time. tumblr is far better lol",1
13382479649,2025-11-10T15:24:32-07:00,1,406.0.0,ctrlvv,updates,"these new updates are genuinely ruining the app. i used to love instagram but it's changed so much, to the point where it is practically unusable.",3
13382465771,2025-11-10T15:19:15-07:00,5,406.0.0,Lawcashaw,Verified,I wanna be verified pleaseee instagram!,0
13382455859,2025-11-10T15:15:28-07:00,4,406.0.0,hagxsx,I do not like your apps anymore of Instagram undonents it forever and never,"If you let me back on, I promise I won’t be back. We’re on there on Instagram.",0
13382437840,2025-11-10T15:08:35-07:00,5,406.0.0,Onartunajacquet,Best,Best,0
13382409375,2025-11-10T14:57:48-07:00,2,406.0.0,MsUnknownnnnnnnn,.,My insta gets suspended almost every weekend and I’ve had a insta acc tha got suspended in may 2025 and I had pictures n videos of my sister tha passed away im very mad i am old enough to have an account but idk if it’s something wrong with my acc but nothing has been wrong with it i just wanna know why my insta gets suspended now i dont do anything wrong with it please someone help me figure out what’s going on,0
13382395481,2025-11-10T14:52:27-07:00,1,406.0.0,Ttitiui,Delete the new Instagram update that moves icons.,Delete the new Instagram update that moves icons.,3
13382365539,2025-11-10T14:41:02-07:00,1,406.0.0,Asma8888,I hate the new update!!!,Yes it’s so annoying,3
13382353277,2025-11-10T14:36:28-07:00,4,406.0.0,hsianneismsnndosms,Get me my notes back,"I just got home from
School and it’s not letting me see any notes, help me with this please.",0
13382338194,2025-11-10T14:30:50-07:00,1,406.0.0,miaaadadon_,give me my account back,"my instagram I’ve had since middle school has been taken from me , I haven’t posted anything for my account to be banned . If my account is not unbanned in the next 24 hours . I will be suing .",1
13382328021,2025-11-10T14:27:07-07:00,1,406.0.0,Bbyskiiiiiiii,Instagram lame,Yall keep banning my accounts for no reason nd ian even doing nun,2
13382281819,2025-11-10T14:09:56-07:00,5,406.0.0,Billythakid44,Corvette Z06,Really great angles and pictures caught just the right lighting and was very thoughtful in his approach.,0
13382267443,2025-11-10T14:04:36-07:00,1,406.0.0,gmababyy01,Ig,I was liking it for a good year but they will suspend ur acc for no reason that’s the worst feeling waking up in ur is gone 🤦🏾‍♂️😬,0
13382186926,2025-11-10T13:35:27-07:00,1,406.0.0,liyahhhhhhRyteertg,INSTAGRAM STOP BANNEING MY ACCOUNT,i keep making accounts and they keep getting banned im not doing anythting wrong this isnt just happening to me this is happening to everyone,1
13382180143,2025-11-10T13:32:57-07:00,1,406.0.0,every nickyname is taken!,messages,WHY AM I SWIPING OVER THE REELS TO SEE MY MESSAGES HOW STUPIF HOW STUPIF OF AN UPDATE.,2
13382123317,2025-11-10T13:12:46-07:00,1,406.0.0,Greatgwill,IG deleted my page,"I was Ban for nothing and you guys deleted my old IG Out the blue, when folks post murders on here but y’all deleted my old acc",0
13382114554,2025-11-10T13:09:40-07:00,1,406.0.0,PurasVitae,¿Qué es esto?,Una app simplemente lamentable.,0
13382066100,2025-11-10T12:52:52-07:00,1,406.0.0,sillydog787,Not Healthy,"Highly addictive. It influences the way you think. It causes low self- esteem and anxiety. There are some good parts! But they often are overshadowed by the addiction to scrolling through your feed. Made me feel worse about myself and my life. I think it’s designed well, but it isn’t designed for your whole health.. it’s designed to keep you hooked. 

Do not recommend for teens or kids. 

Use at your own risk! 

See people in real life! 

(Just my honest opinion)",1
13382036405,2025-11-10T12:42:34-07:00,3,406.0.0,Liaaab1947,Change the photo quality,I hate posting pictures on Instagram because y’all have changed the photo quality to upload like blurry. Please fix that.,1
13381939973,2025-11-10T12:09:34-07:00,3,406.0.0,T33x!,glitch,lately when adding links or other emoji to stories,0
13381936953,2025-11-10T12:08:33-07:00,5,406.0.0,Mimi27*~*,Great Platform!,🥰,0
13381926775,2025-11-10T12:05:08-07:00,1,406.0.0,Imanazizi.en,Battery Draining App,It drains the battery not like anything you see and they dont fix it and its damaging the battery health,1
13381918445,2025-11-10T12:02:18-07:00,5,406.0.0,Broskie bowy,Audio,Please people can’t hear my voice so work on it,0
13381899437,2025-11-10T11:55:59-07:00,5,406.0.0,allliw62,Strong account,We need strong account for the adults in Nigeria we keep getting banned always without doing anything that is wrong with the instagram community,0
13381858304,2025-11-10T11:42:23-07:00,1,406.0.0,IdelsyQ,Please don’t let me loose all my memories,"I am writing to express my deep frustration and emotional distress caused by the suspension of my account. My account was allegedly suspended for violations related to child exploitation, which I firmly deny. I have never engaged in such behavior and find these accusations not only false but deeply hurtful.

The suspension has resulted in the loss of irreplaceable memories, including all my travel photos and cherished conversations with my boyfriend. This has caused me significant emotional pain and a feeling of helplessness.

I kindly request a thorough review of my case and the reinstatement of my account. I hope this issue can be resolved promptly, as the impact on my mental well-being and personal life is immense.",1
13381795741,2025-11-10T11:22:03-07:00,1,406.0.0,Sarahb1326,Worst app in existence,Promotes genocide and the overtaking of the American gov by Israel and silences and suspends accounts who are voicing support for Palestinians’ rights. Instagram helps genocide and ethnic cleansing! See you at The Hague in a few years. We’ll remember!,0
13381792926,2025-11-10T11:21:08-07:00,1,406.0.0,nayer jump out,Instagram keeps crashing on iPhone 6plus,TikTok works on 6s plus mobile,0
13381767953,2025-11-10T11:13:04-07:00,1,406.0.0,Plugginpluggs,PLEASE FIX THIS,I’ve Been Trying To Follow People For Almost A Month And I’m Still Not Able To This Is Stopping Me From Interacting Or Getting In Touch With Family & Friends I’m Also Trying To Start My Own Clothing Brand But It’s Hard To Get Things Started Without Being Able To Follow People This Is Getting Out If Hand I’m Going To Make A Complaint And Report This App I’m Also Goin To Tell People To Uninstall And Find A Better App To Use Cause This Is Ridiculous,0
13381686891,2025-11-10T10:47:19-07:00,1,406.0.0,there needs to be new clorors,Instagram,Put the Instagram where you can see who people are following instead of showing how many friend they have.,0
13381684928,2025-11-10T10:46:43-07:00,1,406.0.0,dessiboo223,taking accounts for no reason,instagram has been taking peoples accounts for no reason at all and we all need our accounts back like we did nothing to get our accounts took let’s be real .,1
13381637024,2025-11-10T10:31:49-07:00,1,406.0.0,mollyjn46,Stop giving us horrible updates,newest updates are making instagram borderline unusable.  stop switching around button placement and functionality!! yall piss me off so bad,2
13381593640,2025-11-10T10:18:31-07:00,5,406.0.0,soofe34,بغداد,تم حذف حسابي عن طريق الخطأ ولم يتم استرجاعه الماذا .,0
13381569392,2025-11-10T10:11:00-07:00,5,406.0.0,Minecraft274,Incredible App,Very good,0
13381529824,2025-11-10T09:59:18-07:00,3,406.0.0,x0xav,Instagram repost feature,I’ve noticed a lot of people in my area have this new repost feature and my account does not it came out around August I believe and haven’t received it.,0
13381512838,2025-11-10T09:54:18-07:00,1,406.0.0,Adrian_bye,Stop banning,I made over 6 accounts cause my first main accounts I had for years got banned and they still banning my new accounts for no reason I don’t even post nothing on there and they still keep banning my accounts fix this issue instagram,2
13381462911,2025-11-10T09:39:51-07:00,1,406.0.0,Ansho1,Problemas con los textos,"Problemas con los texto, no se pueden colocar las etiquetas ya que se bloquea para modificar su posición",0
13381426779,2025-11-10T09:29:33-07:00,2,406.0.0,Layla1278,Down hill,I’ve had Instagram for years and although it’s gone through many updates that have been beneficial for creators the one thing that they keep missing is when posting a photo that it fits the whole photo rather than cropping the photo…. Why is it that we have to get a separate app to zoom out our photos to fit the FULL photo in a post… do better,0
13381387860,2025-11-10T09:18:28-07:00,5,406.0.0,La yuvi19,Bueno,Muy buena y publicitaria,0
13381383441,2025-11-10T09:17:14-07:00,1,406.0.0,Muy mal gusto,Historias y etiquetas,"Muy malo tengo muchos problemas en mis historias 
🙂🙂🙂",0
13381313029,2025-11-10T08:57:09-07:00,1,406.0.0,LolaGrenadine,Deleting this app,Now I can’t even comment on friends’ posts. Is social media not supposed to be social? Deleting…,0
13381289393,2025-11-10T08:50:15-07:00,1,406.0.0,Syrian11,My ig was taken,They been taking people Instagram for no reason,2
13381278069,2025-11-10T08:46:58-07:00,3,406.0.0,Hdhebwj,Add this feature!,"I hate that automatically your liked videos and repost are visible to everyone. Can there be a feature where you can turn that off. I don’t want people seeing what I like, all up in my business.",0
13381257098,2025-11-10T08:40:51-07:00,1,406.0.0,MC0311x,New update is trash.,"Moving messages to the bottom middle instead of the top right was a terrible choice. Avoid updating for as long as you can. 

AI videos are also ruining this app.",3
13381217770,2025-11-10T08:29:32-07:00,1,406.0.0,2slimeymonte,I want my accounts back,Y’all wrongfully suspended my instagram accounts 2slimeymonte and sooo.slimeymonte was suspended and it’s been a whole month and I still don’t have it back I would like 2 have them back please and thank uu,2
13381125326,2025-11-10T08:03:29-07:00,1,406.0.0,IlliaG,NEW INSTAGRAM UPDATE IS THE WORST,Bring back DM to right top corner,1
13381117259,2025-11-10T08:01:13-07:00,1,406.0.0,Ceci5610,Unable to control volume,For a while now the app will ignore what I have my volume set at. My volume is regularly at 0 but when I open a post or reel it will blast at a much higher level. Tried googling a solution and found many threads of people having this issue with no solution.,0
13381111001,2025-11-10T07:59:27-07:00,3,406.0.0,SALVHOWPATINES,Muchos cambios,Extraño el Instagram de hace 2 años,0
13381104971,2025-11-10T07:57:45-07:00,1,406.0.0,jensta,Chat invite,WHY MOVE THE MESSAGE BUTTON TO THE BOTTOM. So annoying. It was fine where it was.,2
13381063870,2025-11-10T07:46:11-07:00,1,406.0.0,Ytjustsad,Threads makes it trash,Every five seconds I see a post that I want to read and it constantly throws oh download threads I'm never gonna download threads and because you are constantly throwing that stupid application in my face I have now deleted this app,0
13381039567,2025-11-10T07:39:20-07:00,1,406.0.0,Asa.1121,New layout update,Terrible new layout worst decision instagram has made,2
13380973079,2025-11-10T07:20:49-07:00,1,406.0.0,Never-lie,improvement,"Instagram needs to improve their login system, if you accidentally delete your Instagram it is almost impossible to login back to your account!. And now I am unable to login back to my account, because code they send me are not working for some reason, and I keep on refreshing and ask for code again, and when they send a code and I put it it does it again!!! And again and again!",0
13380972729,2025-11-10T07:20:43-07:00,1,406.0.0,Lovergirl223100,New update,Please go back to the regular version on instagram please take the update down its horrible,1
13380852196,2025-11-10T06:47:22-07:00,1,406.0.0,DstryToEnjoy,Update is bad!!,"Get rid of the awful new update! Put the messages back next to the main page, and stop pushing the reels. Most people just recycle other content no one cares about on there! I am literally so close to closing my accounts and deleting this app.",0
13380851925,2025-11-10T06:47:18-07:00,5,406.0.0,nenzybenzy,my favorite app,i love Instagram and I use every Day .,0
13380798474,2025-11-10T06:32:37-07:00,2,406.0.0,Eastbaygrl,Limited Useability,"Pushes ads, reposts allowed but limits quotes, feed is not what users want",0
13380767511,2025-11-10T06:24:02-07:00,1,406.0.0,Maka-V,Trash,"Yall are almost as bad as Facebook when it comes to trash moderation because I made a new account and yall keep saying I might be fake😭 also have yall lost your goddamn minds? I can’t put songs on my profile anymore and that was your best feature, I’m almost done with this app entirely because yall remove all of the enjoyable features.",0
13380755177,2025-11-10T06:20:39-07:00,1,406.0.0,Randy two well,Not letting me log in or make a new account keep getting suspended,Not letting me log in no acc and keep suspending my new accounts that I make,1
13380703269,2025-11-10T06:06:12-07:00,4,405.1.0,كريمه عباس حموي,العراق,اريد ان يرجع شكل الانستا القديم,0
13380693812,2025-11-10T06:03:36-07:00,5,406.0.0,BigTuna Tom,Do not sensor Conservative Views or poets,As long as you are fair & true to Facts & Trueness I will continue to contribute! God Bless and Merry Christmas 🇺🇸🎄,0
13380623127,2025-11-10T05:43:54-07:00,5,406.0.0,Hope For The Needy 2018,We are Grateful Please,Instagram is the best app for connecting and reaching friends and family though it’s hard to understand its algorithm.,0
13380556539,2025-11-10T05:25:17-07:00,1,405.1.0,Osian small,Instagram,I don’t like the new update,0
13380548364,2025-11-10T05:23:01-07:00,1,405.1.0,Thatonegirl51,Account suspended?!,My account has been suspended for a while for absolutely NO REASON instagram being back human moderators! AI can’t do a humans job stop being cheep and pay your workers!,1
13380493511,2025-11-10T05:07:34-07:00,1,405.1.0,Ponyygirl94,Editing reels in app always goes wrong,"I can never get my reels to work YET the app only pushes your content if you edit in app. WELL FIX IT THEN!! When I add a filter on my reel it malfunctions & won’t let me even save my video I just spent an hour on. I also work for hours on a video IN APP, use the features to schedule a post, then it posted COMPLETELY WRONG & weird, wrong text, put a weird sound over my voice & just completely looked horrible. Now I have to start over & I’d rather give up bc who knows if I’ll waste 3 more hours of my life for it not to work.",1
13380390929,2025-11-10T04:37:33-07:00,5,405.1.0,Nabaz beauty,Active,Trend,0
13380364891,2025-11-10T04:29:52-07:00,1,405.1.0,JayceeTheAussie,Cannot unupdate the new update,I cannot de activate the new update,0
13380339967,2025-11-10T04:22:27-07:00,1,405.1.0,BENJAMMIN57,Morning,"Telling me I can’t post because of community guidelines and yet when I check my status, everything is good to go",0
13380228328,2025-11-10T03:47:36-07:00,5,405.1.0,Number 1 Nany,Daughter,Love,0
13380111305,2025-11-10T03:08:03-07:00,5,405.1.0,Mara🤍🦢,Helped me with marketing my business more than anything else,I love instagram! I have 5 accounts for various business and personal use and instagram hasn’t let me down yet! If you don’t have an account you are missing out big time!!,0
13380108455,2025-11-10T03:07:04-07:00,5,405.1.0,carmen iscala,Excelente,Excelente,0
13380080873,2025-11-10T02:57:19-07:00,5,405.1.0,gman07!!!,Amazing,Beautiful girl to lady 👏🏼👏🏼,0
13380050687,2025-11-10T02:46:29-07:00,5,405.1.0,Hiva_accessories,Hiva.accessories_,Hiva.accessories_,0
13380015825,2025-11-10T02:33:30-07:00,1,405.1.0,Salim the dreammmmmmm,INSTA GRAM BAN,bro they done banned me for no reason at all my account was @salim.1_1 and they done banned me for child **** But no I didn’t do nothing like that I think meta ai ruined everythink if ur having this problem to add me on TikTok @salimthedream.1 thanks and I love yall,0
13379946263,2025-11-10T02:06:57-07:00,4,405.1.0,Smug100,Thoughts,"It’s pretty cool application yunno, 😌",0
13379839256,2025-11-10T01:24:07-07:00,1,405.1.0,Nico Martinez.,!,"I keep getting banned for no reason, I reach out to support no help comes back, this is getting ridiculous, all because they decided to switch out their employees with ai now I can’t use insta normally anymore👎👎.",0
13379770751,2025-11-10T00:55:51-07:00,1,405.1.0,4skiiii,Issues,The app keeps giving login issues I always out of nowhere get logged out of my account or am not able to log in at all even after making new accounts I can’t even log into them,0
13379770702,2025-11-10T00:55:50-07:00,1,405.1.0,Ig has fallen off,Falsely Suspended,Had the app for almost a decade. Falsely banned since June and haven’t had my account back. Ts is ridiculous,0
13379718003,2025-11-10T00:33:21-07:00,1,405.1.0,Agigatu P,falsely reviewing accounts,recently instagram has letter Meta take over their app which was a terrible decision. You all have allowed for them to falsely review accounts and suspend/disable them. It is especially not fair to the ones with business accounts.Many are being affected by this issue who are innocent users while the ones who are violating the app are not being punished,0
13379653396,2025-11-10T00:05:43-07:00,5,405.1.0,ACES💋LA❤️,ACES💋LA❤️,Thank you instagram for helping me remember mi familia in mi Vida Loca!.,0
13379564672,2025-11-09T23:26:34-07:00,1,405.1.0,big bob445,:(,i got manipulated on this app by an evil twink 0/10,0
13379560800,2025-11-09T23:24:54-07:00,1,405.1.0,rellydon,smh,keeps banning my accounts for no solid reason done with the app its trash now,1
13379532787,2025-11-09T23:12:31-07:00,1,405.1.0,whoopsie_daisy!,Bring back 2x lock feature,!!!!!!,0
13379532719,2025-11-09T23:12:29-07:00,3,405.1.0,Rizzitheseballs,Instagram,I love instagram but it keeps banning my account for no reason.,0
13379526124,2025-11-09T23:09:29-07:00,3,405.1.0,twidisiscool,Seriously dropped in quality since early 2024,Removed tons of features and watered down what was a premium experience,0
13379483442,2025-11-09T22:50:06-07:00,1,405.1.0,Nvm ss,They banned your page for absolutely no reason at all and when you make a new page they suspend it,Don’t download this!!!,0
13379441989,2025-11-09T22:31:19-07:00,2,405.1.0,1gr8fan,New updates are awful!!,"What in the world did you do? This newest update is God Awful!! The font has been made much smaller and I can no longer comment on posts. Don’t you put your rollouts through quality assurance checks? I’d so, your QA team should be fired because they did a POOR job testing this rollout!! 😡😡😡",0
13379433255,2025-11-09T22:27:19-07:00,1,405.1.0,Muddy.4reall,Iam mad,I can use my instagram onlie but not the app,1
13379399115,2025-11-09T22:11:44-07:00,5,405.1.0,ذلاد‌,Hi,Tnx a lot,0
13379390509,2025-11-09T22:07:46-07:00,1,405.1.0,Prowi___,Bruh,"Why would you change the feed and the messages place and put there reels, the before insta was more comfortable and now there is ugly strokes around everything",0
13379387181,2025-11-09T22:06:15-07:00,1,405.1.0,Jj Garnacho,Suspended accounts,They suspended my account for no reason I was watching instagram reels and I leave the app just to come back on and see that my account is suspended both my account were suspended when I haven’t done anything I tried to make a new account but it got suspended too I don’t thinks it’s fair I got suspended for no reason.,1
13379373257,2025-11-09T21:59:53-07:00,5,405.1.0,Da day see,How to make money,Teach me how to make 10.000 in a week using instagram,0
13379322730,2025-11-09T21:36:09-07:00,1,405.1.0,mindaika,Do you like **SPONSORED: GAMBLING** pictures?,"If so, then Instagram is the app for **SPONSORED: CAR INSURANCE** you. Whether you’re into nature, cars, **SPONSORED: FINANCIAL SERVICES**, pretty women, or education for **SPONSORED: CLOTHING** your kids, you can find what you **SPONSORED: DIABETES MEDICATIONS ** like. Sure, there’s **SPONSORED: CARS** ads **SPONSORED: GAMES**, but you hardly even **SPONSORED: TATTOOS** notice **SPONSORED: HEART MEDICATIONS ** them **SPONSORED: APPS**. Plus, since **SPONSORED: BIKINI GIRLS** Instagram tracks all of your **SPONSORED: GAMBLING** behavior and links it to Facebook for **SPONSORED: LOANS** more tracking, the **SPONSORED: RUNNING SHOES** ads are always **SPONSORED: FACEBOOK** relevant. Sorta. **SPONSORED: FOOD**

Truly pathetic. I will never not be amazed by the fact that a trillion dollar company will pat themselves on the back for hiring “the best engineers” and yet still not have “leadership” capable of talking to another trillion dollar company to fix the issue of having a link open the web page version of IG instead of the app.",0
13379282308,2025-11-09T21:17:29-07:00,1,405.1.0,ur47@,Suspended my account for no reason,i was in my house just a normal day and out of no where i check instagram and i saw that my account had gotten disabled for no reason y’all gotta fix this instagram,0
13379265162,2025-11-09T21:09:36-07:00,1,405.1.0,Barajasjr89,Stop falsely banning,Please stop falsely banning accounts under these horrible accusations please fix I didn’t do anything wrong I want my account back,0
13379260015,2025-11-09T21:07:17-07:00,1,405.1.0,Dalemyman,Delete instagram,they keep taking all my accounts down for no reason I just made one and they just took it down I made 20 or sum accounts they keep getting deleted what is happening Bru I just made one rn it’s probably finna get banned again den every time I log out and I have to put the password in I put the correct password in and it says incorrect password 🤦 this is sad,0
13379228426,2025-11-09T20:52:53-07:00,4,405.1.0,ouu queen sza,can’t log in,meta is one of the worst things to come out of instagram. All my accs keeo getting taken because of the reliance on ai. So much so that i am banned from logging into my accounts that are not banned unless i use the website. fix the problem asap.,0
13379225828,2025-11-09T20:51:42-07:00,1,405.1.0,🥀🥀😭,Bad  service,I recently got suspended for no reason due to the new ai feature where it tries to guess your age. It said that I had violated their terms and conditions and something about nudity but I haven’t even said or asked for nudity content like what type of ai feature is this be careful.,0
13379222011,2025-11-09T20:49:58-07:00,1,405.1.0,nitsuagmartin,Destroying humanity one reel at a time,"I hate social media- but especially instagram and all platforms that have adopted the infinite scroll. Notice how it has affected you and everyone around you. Everyone is polarized, everyone is sad, everyone is mindless. Go touch some grass. Delete social media and don’t look back.  You won’t regret it. Live your life.",0
13379204320,2025-11-09T20:42:03-07:00,1,405.1.0,Blood H,الريلزات,لا استطيع ان اشاهد الريلزات لانها لا تشتغل وهذه قفط في الانستا كل التطبيقات تشتغل طبيعي,1
13379203725,2025-11-09T20:41:48-07:00,5,405.1.0,CoolDevv,Bro,Bro your app is great,0
13379187283,2025-11-09T20:34:28-07:00,1,405.1.0,Kylee 123456789,Bad for society,Algorithm feeds off the worst parts of the human experience.,0
13379183821,2025-11-09T20:32:53-07:00,2,405.1.0,aine_lasagne,New update,i hate how this app is constantly switching around the position on buttons. the instagram stories are always looking different to create and now the dms button was moved to the middle and i highly dislike it. if something is in the same place for so long and doesnt need fixing DONT FIX IT. ITS JUST ANNOYING PLEASE. or at least give people the option the customize where things go. if i dont want my apps look changed pls dont change it and let me change it back to how it was. literally no point,0
13379178816,2025-11-09T20:30:45-07:00,3,405.1.0,ycgvigdcjkidx,Sound change,Make it so you can switch sound on posts please,0
13379157232,2025-11-09T20:21:13-07:00,5,405.1.0,K.v25,Por qué,"Estaría bien que regresara la cámara a notas era súper 
🙏🏻por favor",0
13379131671,2025-11-09T20:10:01-07:00,3,405.1.0,Ibtehal Al Shara,Anaheim,"I don't know what's wrong with Instagram lately. Why aren't you fixing these bugs? My account was suspended for no reason, and I submitted an appeal but didn't get my account back. I created another account, and it was immediately suspended. What exactly is the problem?",0
13379106467,2025-11-09T19:59:02-07:00,1,405.1.0,Grace445,New update,The new update is absolutely awful. No way to reverse it. Do not update the app!!!,0
13379043963,2025-11-09T19:32:40-07:00,1,405.1.0,AnonymouslyAngry88,What did you do to it?!,"You’re trying too hard to be like your competitor when your competitor doesn’t have the same audience. The audience on other platforms left because it became a cesspool of aesthetics that nobody could live up to. I really wish y’all would give the app back to the original owners because this app just tanked. For the love of god put it back, go back to prioritizing photos. Let your competitors, who are not your competitors, have the video platform. You’ve overloaded this app with junk! Furthermore, I can’t use your boost feature for marketing and no one has responded to my report in 5 years. I don’t want to see reels all day and now my feed is all reels. Not a photo in sight",0
13379034480,2025-11-09T19:28:47-07:00,5,405.1.0,Tjjjjjj89,I like the features but…,I need more likes. My profile is literally being sabotaged,0
13379011494,2025-11-09T19:19:21-07:00,1,405.1.0,Keyva Pipkin,Ig,I’m not loving the app right now because I’m having trouble keeping logging Into my account,0
13379002968,2025-11-09T19:15:53-07:00,5,405.1.0,Tulie Girl,Tomestone 2025,Great Moments,0
13378969637,2025-11-09T19:02:28-07:00,2,405.1.0,shacara116,Can’t go live,Now all of a sudden you made live better by adding close friends and then you destroy it by trying to be copy cats and now I can’t go live at all. I don’t have the button anymore,0
13378961712,2025-11-09T18:59:14-07:00,1,405.1.0,Barklyparkly,Ai is horriable,"The app flag and bans you for nothing. If you try to appeal it, it will still ban you.",1
13378958994,2025-11-09T18:58:07-07:00,2,405.1.0,Vazquez JIRV,Cuenta suspendida,"El 8 de Noviembre del 2025 me inhabilitaron mi cuenta de Instagram y por ende también la de Facebook por estar vinculadas, fueron suspendidas injustamente porque en más de 4 años que tiene mi cuenta nunca infringí ningun reglamento y está en revisión por una falta que nunca cometí, es injusto porque hay mucha información importante en ambas cuentas y sobre todo muchas memorias y recuerdos.",0
13378930773,2025-11-09T18:46:57-07:00,1,405.1.0,CanadienneErrant,Less optimized with newest update,The move to separate the two buttons where users engage with interactions is poor judgement. The redesign of the send button to look less like a plane and more stylized means it collides with the save button. This one needed more dev time and more focus grouping. Not a fan.,0
13378921094,2025-11-09T18:43:07-07:00,1,405.1.0,softgrid,Ads everywhere! It’s beautiful!,"Do you love ads? Ads between all your friends’ stories, ads in home feed, often two ads in a row? Loud ads that autoplay and take over your Bluetooth headphones? Ads where the mute button doesn’t work and opens the sponsored website for you instead? How about a firehose of horrific AI slop in suggested Reel carousels, in between all those ads? Sometimes the UI even gets a redesign to make sure you see more ads by accident, all thanks to your muscle memory from back when the app was more functional. If you like ads you’ll love instagram!",0
13378920865,2025-11-09T18:43:01-07:00,1,405.1.0,queen67rizzler,worst app now,"The app disabled my instagram account for no apparent reason , I have tried multiple times to get it back or making a new one. The app glitches and logs me into old accounts from my younger days. embarrassing for instagram once my favorite app do better.",1
13378918842,2025-11-09T18:42:11-07:00,1,405.1.0,09.34,FILTERS.,"took away alll the good filters like lagos, melbourne and etc, im never getting over that🫩",0
13378906452,2025-11-09T18:37:18-07:00,3,405.1.0,Jesus grcy,By Jesus,I want the old layout back 🙁💔,0
13378905217,2025-11-09T18:36:48-07:00,1,405.1.0,Story tellerrrrrr,Payment,"When will you guys start paying for views, only app not paying people for views",0
13378871983,2025-11-09T18:23:48-07:00,1,405.1.0,kjbvdsdiknnvc,.,instagram keeps banning my account,0
13378826113,2025-11-09T18:06:16-07:00,1,405.1.0,Niikkkiiii.,.,keep suspending my account for no reason i make an account and it gets suspended 30 minutes later for absolutely no reason at all won’t let me log into my main account nothing,1
13378795788,2025-11-09T17:54:35-07:00,5,405.1.0,aaatvrrx_,My opinion,Pleaseeeee bring back the Tokyo and NewYork filters!!!!! I love instagram by the way!!!! 🥺,0
13378776229,2025-11-09T17:47:02-07:00,1,405.1.0,Mic5656,Horrible Support,"Was recently banned for literally no reason stating untrue things about my profile when the only things posted were normal pictures. Then I try to get on a call but oh wait, there is no customer service number! Oh wait, i’s all run by robots! Fix this because the AI they use to moderate the app is utter garbage. And unban my account. I enjoy this app and I shouldn’t have permissions restricted for no reason! Also I can’t open it anymore sooo…",1
13378753361,2025-11-09T17:38:14-07:00,1,405.1.0,Goran Io,Suppress of the Art World,"Enjoying IG since the beginning,finding out that my Arts Center had been banned to implement music in its posts,I got very disappointed,suppressing the art world is not acceptable.",1
13378723095,2025-11-09T17:26:46-07:00,1,405.1.0,scoomlover,My exact,"Instagram bans all of my accounts…literally for no
reason i don’t do nothing on there but texts friends and watch reels.
First time my account got suspended i cried for months…and months and something told me to make a new one … a week later it got suspended AGAIN… instagram y’all need to fix this it’s not okay instagram is peoples lives  and that’s how some people make their money and y’all just sit there and suspended accounts for no absolute reason. (i also had my account since i was little)this is nonsense instagram fix this.",1
